,variable,genome,value,trend,Domain,Phylum,Genus,Species,Completeness,Contamination,Genome_Size,mag_size
22,Emissionlow,Treatment_HighE.FMIC.vae_8974,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.43,8.97,2775062,2.78
23,Emissionlow,Control_HighE.FMIC.vae_5374,0.996666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,84.81,4.41,3786953,3.79
24,Emissionlow,Control_HighE.vamb.6640,0.996666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,86.66,0.68,2231428,2.23
25,Emissionlow,Control_HighE.FMIC.metabat.725,0.996666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,94.36,1.73,2098744,2.1
26,Emissionlow,Treatment_HighE.FMIC.vae_32455,0.996666667,Positive,Prokaryota,Bacteroidota,UBA1711,sp,87.99,0.59,2470841,2.47
27,Emissionlow,Control_MidE.FMIC.vae_376,0.996666667,Positive,Prokaryota,Bacteroidota,UBA1217,sp,85.98,0.18,2093252,2.09
28,Emissionlow,Treatment_HighE.FMIC.vae_5146,0.996666667,Positive,Prokaryota,Bacteroidota,Limimorpha,sp,74.4,8.16,3484631,3.48
29,Emissionlow,Treatment_HighE.FMIC.metabat.700,0.996666667,Positive,Prokaryota,Bacteroidota,RF16,sp,74.03,6.57,2224992,2.22
30,Emissionlow,Control_MidE.FMIC.vae_7191,0.996666667,Positive,Prokaryota,Bacteroidota,UBA4334,sp,78.67,4.7,2957951,2.96
31,Emissionlow,Control_MidE.metabat.571,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,92.47,0.53,2538127,2.54
32,Emissionlow,LowE_A59_bin190,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.66,6.48,3474395,3.47
33,Emissionlow,Control_HighE.FMIC.vae_3380,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,72.33,7.17,2395960,2.4
34,Emissionlow,Control_MidE.metabat.510,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,88.78,1.71,3381844,3.38
35,Emissionlow,Treatment_LowE.metabat.537,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.95,1.82,3155974,3.16
36,Emissionlow,Control_HighE.FMIC.vae_7409,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,73.19,5.38,2549884,2.55
37,Emissionlow,Treatment_LowE.FMIC.vae_18821,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,sp,81.53,0.48,2381819,2.38
38,Emissionlow,Control_HighE.FMIC.vae_7403,0.995,Positive,Prokaryota,Bacteroidota,Limimorpha,sp,71.35,4.62,2663394,2.66
39,Emissionlow,Control_HighE.FMIC.metabat.78,0.995,Positive,Prokaryota,Bacteroidota,RF16,sp,80.7,9.09,2543393,2.54
40,Emissionlow,Treatment_LowE.FMIC.vae_5234,0.995,Positive,Prokaryota,Bacteroidota,Prevotella,bryantii,99.56,2.25,3361169,3.36
41,Emissionlow,Treatment_LowE.FMIC.vae_370,0.993333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,72.12,3.11,3675317,3.68
42,Emissionlow,Control_MidE.FMIC.vae_7096,0.993333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,97.14,4.31,2795004,2.8
43,Emissionlow,HighE_A67_bin151,0.993333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,70.89,1.06,1804977,1.8
44,Emissionlow,Treatment_HighE.vamb.37121,0.993333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,94.73,0.38,2781699,2.78
45,Emissionlow,Treatment_LowE.FMIC.vae_1546,0.993333333,Positive,Prokaryota,Bacteroidota,RF16,sp,73.59,2.51,1911863,1.91
46,Emissionlow,LowE_A75_bin196,0.993333333,Positive,Prokaryota,Bacteroidota,Enterocola,sp,78.09,4.26,1978281,1.98
47,Emissionlow,HighE_A60_bin614,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,90.41,6.95,4326248,4.33
48,Emissionlow,Control_MidE.metabat.788,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.57,9.3,2728800,2.73
49,Emissionlow,Control_MidE.vamb.2997,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,75.73,0.71,2567787,2.57
50,Emissionlow,Treatment_LowE.vamb.1382,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,89.03,2.06,3455045,3.46
51,Emissionlow,Control_MidE.FMIC.vae_501,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.78,3.48,3417767,3.42
52,Emissionlow,Treatment_HighE.FMIC.vae_3145,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,82.84,3.93,3443462,3.44
53,Emissionlow,Control_HighE.FMIC.vae_8067,0.991666667,Positive,Prokaryota,Actinobacteriota,RUG440,sp,83.62,3.26,4375899,4.38
54,Emissionlow,Treatment_HighE.FMIC.metabat.129,0.991666667,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,97.89,0.59,2575201,2.58
55,Emissionlow,Control_HighE.vamb.4016,0.991666667,Positive,Prokaryota,Bacteroidota,Bact-11,sp,74.62,2.57,1843802,1.84
56,Emissionlow,LowE_A43_bin272,0.991666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,84.99,2.4,2669414,2.67
57,Emissionlow,Treatment_HighE.FMIC.vae_6706,0.991666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,94.73,0.38,2781699,2.78
58,Emissionlow,Treatment_LowE.FMIC.vae_18068,0.991666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,88.87,0.43,2006090,2.01
59,Emissionlow,Control_HighE.vamb.7932,0.991666667,Positive,Prokaryota,Bacteroidota,RF16,sp,75.24,3.56,1812477,1.81
60,Emissionlow,Control_MidE.vamb.9320,0.991666667,Positive,Prokaryota,Bacteroidota,RF16,sp,90.31,0.72,1937044,1.94
61,Emissionlow,Treatment_HighE.vamb.6249,0.991666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,95.52,1.14,2883898,2.88
62,Emissionlow,Control_HighE.FMIC.vae_3703,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.28,3.35,3226954,3.23
63,Emissionlow,Treatment_MidE.metabat.506,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,77.98,6.81,2597243,2.6
64,Emissionlow,Control_MidE.vamb.3575,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,87.29,3.48,4075587,4.08
65,Emissionlow,Control_MidE.vamb.1335,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,89.53,5.03,3109341,3.11
66,Emissionlow,Treatment_HighE.metabat.30,0.99,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.85,6.83,2744962,2.74
67,Emissionlow,Treatment_LowE.FMIC.vae_6524,0.99,Positive,Prokaryota,Verrucomicrobiota,RUG572,sp,77.8,8.96,4871871,4.87
68,Emissionlow,Treatment_HighE.FMIC.vae_3778,0.99,Positive,Prokaryota,Bacteroidota,UBA4372,sp,93.18,4.85,2504441,2.5
69,Emissionlow,LowE_A61_bin193,0.988333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,97.86,0.75,4035281,4.04
70,Emissionlow,Treatment_LowE.FMIC.vae_3394,0.988333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,95.59,5.68,3727923,3.73
71,Emissionlow,Control_HighE.FMIC.vae_4090,0.988333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,70.13,4.32,2697427,2.7
72,Emissionlow,Treatment_HighE.FMIC.metabat.624,0.988333333,Positive,Prokaryota,Actinobacteriota,RUG440,sp,77.08,0.66,2724190,2.72
73,Emissionlow,Treatment_HighE.FMIC.vae_118,0.988333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,79.09,4.11,2009272,2.01
74,Emissionlow,Treatment_HighE.FMIC.metabat.718,0.988333333,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,94.67,1.24,2819132,2.82
75,Emissionlow,Control_LowE.FMIC.vae_3090,0.988333333,Positive,Prokaryota,Bacteroidota,UBA1711,sp,95.06,3.14,3121460,3.12
76,Emissionlow,Control_MidE.FMIC.vae_2312,0.988333333,Positive,Prokaryota,Bacteroidota,RF16,sp,94.56,4.45,2636848,2.64
77,Emissionlow,Control_HighE.FMIC.vae_10953,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.48,2.63,2686584,2.69
78,Emissionlow,Treatment_HighE.vamb.9748,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,75.02,7.33,2249236,2.25
79,Emissionlow,Control_HighE.FMIC.vae_7012,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.5,2.19,2725855,2.73
80,Emissionlow,Treatment_LowE.FMIC.metabat.902,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.95,9.15,2947759,2.95
81,Emissionlow,Treatment_LowE.vamb.2338,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.02,1.82,2883754,2.88
82,Emissionlow,Control_HighE.FMIC.vae_7071,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83.94,3.37,2704628,2.7
83,Emissionlow,Treatment_HighE.metabat.715,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,70.89,7.39,2410429,2.41
84,Emissionlow,Control_MidE.FMIC.vae_3351,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,82.48,5.82,2935145,2.94
85,Emissionlow,Treatment_LowE.vamb.4899,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,84.38,2.86,3486295,3.49
86,Emissionlow,Treatment_HighE.FMIC.vae_1923,0.986666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,79.79,1.98,2833974,2.83
87,Emissionlow,Treatment_HighE.FMIC.metabat.78,0.986666667,Positive,Prokaryota,Actinobacteriota,RUG440,sp,77.58,3.69,2506860,2.51
88,Emissionlow,HighE_A60_bin265,0.986666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,85.42,2.44,1945608,1.95
89,Emissionlow,Control_HighE.FMIC.vae_4482,0.985,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,83.37,3.56,2721686,2.72
90,Emissionlow,Treatment_LowE.vamb.5612,0.985,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,78.95,7.71,2000479,2
91,Emissionlow,Control_HighE.metabat.505,0.985,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,73.77,6.49,2371108,2.37
92,Emissionlow,Treatment_HighE.FMIC.metabat.38,0.985,Positive,Prokaryota,Bacteroidota,RF16,sp,79.9,2.31,2081764,2.08
93,Emissionlow,Treatment_HighE.FMIC.vae_1015,0.985,Positive,Prokaryota,Bacteroidota,UBA4334,sp,76.68,3.47,2685288,2.69
94,Emissionlow,Control_LowE.FMIC.metabat.177,0.985,Positive,Prokaryota,Bacteroidota,UBA2918,sp,85.58,5.28,2337673,2.34
95,Emissionlow,Treatment_HighE.FMIC.vae_716,0.983333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,81.34,4.51,2463827,2.46
96,Emissionlow,Treatment_LowE.FMIC.vae_3946,0.983333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,81.44,4.08,3410588,3.41
97,Emissionlow,Control_MidE.FMIC.vae_29659,0.983333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,99.76,1.36,3947301,3.95
98,Emissionlow,Control_MidE.FMIC.vae_2515,0.983333333,Positive,Prokaryota,Bacteroidota,Sodaliphilus,sp,92.88,4.61,3468680,3.47
99,Emissionlow,Treatment_HighE.metabat.146,0.983333333,Positive,Prokaryota,Actinobacteriota,RUG440,sp,93.38,3.19,3236712,3.24
100,Emissionlow,Control_MidE.FMIC.vae_2580,0.983333333,Positive,Prokaryota,Bacteroidota,RF16,sp,77.55,2.26,2699945,2.7
101,Emissionlow,Control_MidE.metabat.325,0.981666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,72.35,1.95,3554119,3.55
102,Emissionlow,HighE_A67_bin64,0.981666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,86.17,0.61,3106389,3.11
103,Emissionlow,Treatment_HighE.FMIC.vae_2843,0.981666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,90.94,5.7,3887355,3.89
104,Emissionlow,Treatment_HighE.vamb.6483,0.981666667,Positive,Prokaryota,Bacteroidota,F23-D06,sp,90.12,3.26,3134949,3.13
105,Emissionlow,Treatment_HighE.FMIC.vae_12217,0.981666667,Positive,Prokaryota,Bacteroidota,RF16,sp,74.39,2.94,1938674,1.94
106,Emissionlow,Treatment_LowE.FMIC.vae_1492,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,80.73,2.63,2471551,2.47
107,Emissionlow,Treatment_LowE.metabat.224,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,69.59,5.34,2072091,2.07
108,Emissionlow,Treatment_HighE.vamb.1671,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,99.03,2.79,3392604,3.39
109,Emissionlow,Treatment_HighE.metabat.873,0.98,Positive,Prokaryota,Bacteroidota,Prevotella,sp,70.95,6.19,3409990,3.41
110,Emissionlow,Control_HighE.FMIC.metabat.1124,0.98,Positive,Prokaryota,Actinobacteriota,SIG37,sp,85.86,0.95,1853390,1.85
111,Emissionlow,Control_LowE.vamb.1369,0.98,Positive,Prokaryota,Bacteroidota,UBA1786,sp,87.41,3.15,3561939,3.56
112,Emissionlow,Treatment_MidE.vamb.2602,0.978333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,62.97,6.34,2275413,2.28
113,Emissionlow,Control_MidE.metabat.568,0.978333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,71.44,3.06,2355112,2.36
114,Emissionlow,Treatment_LowE.vamb.2135,0.978333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,97.58,4.41,4482655,4.48
115,Emissionlow,Treatment_HighE.FMIC.vae_1209,0.978333333,Positive,Prokaryota,Bacteroidota,UBA1711,sp,95.66,3.11,2399487,2.4
116,Emissionlow,Treatment_HighE.metabat.626,0.978333333,Positive,Prokaryota,Bacteroidota,RF16,sp,70.73,9.51,2017806,2.02
117,Emissionlow,Treatment_LowE.FMIC.metabat.259,0.976666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,89.43,1.85,3106808,3.11
118,Emissionlow,Control_LowE.FMIC.vae_3089,0.976666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83.14,7.9,2902413,2.9
119,Emissionlow,Treatment_HighE.FMIC.metabat.422,0.976666667,Positive,Prokaryota,Actinobacteriota,RUG440,sp,75.2,6.88,2939682,2.94
120,Emissionlow,Treatment_HighE.FMIC.vae_17217,0.976666667,Positive,Prokaryota,Actinobacteriota,UBA1367,sp,90.37,3.84,2466413,2.47
121,Emissionlow,Control_HighE.metabat.596,0.975,Positive,Prokaryota,Actinobacteriota,RUG440,sp,72.86,4.54,2653358,2.65
122,Emissionlow,Control_HighE.vamb.8901,0.975,Positive,Prokaryota,Bacteroidota,UBA1217,sp,95.03,1.11,2404612,2.4
123,Emissionlow,Control_MidE.FMIC.vae_6049,0.973333333,Positive,Prokaryota,Actinobacteriota,Parafannyhessea,sp,92.55,0.29,2372076,2.37
124,Emissionlow,Treatment_HighE.FMIC.vae_2102,0.973333333,Positive,Prokaryota,Actinobacteriota,RUG440,sp,84.44,3.83,3845006,3.85
125,Emissionlow,Control_HighE.metabat.953,0.973333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,94.9,1.54,2877627,2.88
126,Emissionlow,Control_MidE.vamb.5834,0.971666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,82.11,6.41,2380058,2.38
127,Emissionlow,Control_HighE.FMIC.vae_7922,0.971666667,Positive,Prokaryota,Bacteroidota,Bact-11,sp,84.72,1.1,2157490,2.16
128,Emissionlow,Treatment_HighE.FMIC.vae_1557,0.971666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,79.99,4.03,2112751,2.11
129,Emissionlow,Treatment_MidE.metabat.515,0.97,Positive,Prokaryota,Bacteroidota,Prevotella,sp,81.32,3.88,2776184,2.78
130,Emissionlow,Treatment_HighE.FMIC.vae_4731,0.97,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.55,4.36,3531600,3.53
131,Emissionlow,Control_MidE.vamb.4284,0.97,Positive,Prokaryota,Bacteroidota,Prevotella,sp,92.12,0.35,3248786,3.25
132,Emissionlow,Treatment_LowE.vamb.3397,0.97,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,73.06,2.86,1966237,1.97
133,Emissionlow,Treatment_HighE.metabat.170,0.97,Positive,Prokaryota,Bacteroidota,UBA4372,sp,84.77,4.28,3261800,3.26
134,Emissionlow,Control_HighE.FMIC.metabat.163,0.968333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,70.2,4.24,2687664,2.69
135,Emissionlow,Control_HighE.metabat.733,0.968333333,Positive,Prokaryota,Bacteroidota,Prevotella,ruminicola,80.23,4.46,2863616,2.86
136,Emissionlow,Treatment_MidE.FMIC.vae_5621,0.968333333,Positive,Prokaryota,Bacteroidota,RF16,sp,79.45,8.95,1851721,1.85
137,Emissionlow,Treatment_HighE.FMIC.vae_885,0.968333333,Positive,Prokaryota,Bacteroidota,UBA4372,sp,85.17,2.87,4021021,4.02
138,Emissionlow,Treatment_LowE.FMIC.vae_18018,0.966666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,85.33,1.23,2472693,2.47
139,Emissionlow,Treatment_LowE.vamb.4239,0.966666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83.71,3.48,3466071,3.47
140,Emissionlow,Control_HighE.metabat.764,0.966666667,Positive,Prokaryota,Firmicutes,Limivicinus,sp,85.74,2.78,2345324,2.35
141,Emissionlow,Control_MidE.metabat.438,0.966666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,71.74,7.64,2009413,2.01
142,Emissionlow,Control_HighE.metabat.218,0.966666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,70.65,2.07,2052018,2.05
143,Emissionlow,Treatment_MidE.metabat.460,0.965,Positive,Prokaryota,Bacteroidota,Prevotella,sp,76.12,3.2,2434110,2.43
144,Emissionlow,Treatment_LowE.FMIC.vae_1426,0.963333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,83.69,4,3280286,3.28
145,Emissionlow,LowE_A28_bin422,0.963333333,Positive,Prokaryota,Firmicutes,RUG626,sp,94.95,1.33,1737714,1.74
146,Emissionlow,Control_HighE.vamb.911,0.963333333,Positive,Prokaryota,Proteobacteria,UBA2804,sp,86.95,3.21,2744769,2.74
147,Emissionlow,Control_MidE.metabat.796,0.963333333,Positive,Prokaryota,Bacteroidota,UBA4372,sp,85.9,1.68,3772802,3.77
148,Emissionlow,Treatment_LowE.metabat.65,0.961666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,78.69,1.68,2077965,2.08
149,Emissionlow,Control_MidE.vamb.2656,0.961666667,Positive,Prokaryota,Bacteroidota,RF16,sp,87.12,1.79,2103845,2.1
150,Emissionlow,Control_HighE.FMIC.vae_4750,0.96,Positive,Prokaryota,Bacteroidota,Prevotella,sp,79.8,3.53,3262300,3.26
151,Emissionlow,Control_HighE.metabat.776,0.96,Positive,Prokaryota,Bacteroidota,Egerieousia,sp,75.05,7.39,1621538,1.62
152,Emissionlow,Treatment_MidE.vamb.701,0.958333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,84.29,6.54,3155906,3.16
153,Emissionlow,Treatment_LowE.vamb.1606,0.956666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,97.9,0.12,3872237,3.87
154,Emissionlow,Control_LowE.vamb.1803,0.956666667,Positive,Prokaryota,Bacteroidota,RUG11690,sp,84.9,3.44,2601725,2.6
155,Emissionlow,Control_HighE.vamb.8032,0.955,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,84.65,3.3,2583471,2.58
156,Emissionlow,Treatment_LowE.FMIC.vae_3880,0.953333333,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,71.23,3.47,1944377,1.94
157,Emissionlow,Control_HighE.FMIC.vae_41843,0.953333333,Positive,Prokaryota,Bacteroidota,UBA4372,sp,98.18,1.29,2579396,2.58
158,Emissionlow,Control_HighE.metabat.500,0.953333333,Positive,Prokaryota,Bacteroidota,UBA4372,sp,72.29,5.05,2572807,2.57
159,Emissionlow,Treatment_HighE.metabat.729,0.951666667,Positive,Prokaryota,Bacteroidota,Sodaliphilus,sp,93.53,4.74,3787617,3.79
160,Emissionlow,Control_HighE.FMIC.vae_3740,0.951666667,Positive,Prokaryota,Bacteroidota,Sodaliphilus,sp,82.79,1.15,2818655,2.82
161,Emissionlow,Control_HighE.metabat.692,0.951666667,Positive,Prokaryota,Bacteroidota,Enterocola,sp,86.07,4.55,2026990,2.03
162,Emissionlow,LowE_A28_bin89,0.95,Positive,Prokaryota,Bacteroidota,Prevotella,sp,94.79,3.24,4497063,4.5
163,Emissionlow,Control_HighE.vamb.5162,0.95,Positive,Prokaryota,Firmicutes,GCA-900199385,sp,78.78,2.65,2980798,2.98
164,Emissionlow,Control_HighE.FMIC.vae_12301,0.95,Positive,Prokaryota,Bacteroidota,RF16,sp,80.8,2.55,1837405,1.84
165,Emissionlow,Control_MidE.FMIC.vae_829,0.95,Positive,Prokaryota,Bacteroidota,RF16,sp,76.38,2.59,1822760,1.82
166,Emissionlow,Control_HighE.FMIC.vae_5247,0.948333333,Positive,Prokaryota,Firmicutes,QANA01,sp,79,0.27,1406677,1.41
167,Emissionlow,HighE_A63_bin207,0.948333333,Positive,Prokaryota,Bacteroidota,UBA4372,sp,70.96,7.66,2357637,2.36
168,Emissionlow,Control_HighE.vamb.6531,0.946666667,Positive,Prokaryota,Bacteroidota,Cryptobacteroides,sp,70.28,2.43,2005701,2.01
169,Emissionlow,Control_HighE.vamb.5341,0.945,Positive,Prokaryota,Firmicutes,GCA-900199385,sp,72.71,0.31,2208106,2.21
170,Emissionlow,Control_HighE.metabat.641,0.943333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,74.03,7.22,2779731,2.78
171,Emissionlow,Treatment_LowE.metabat.645,0.943333333,Positive,Prokaryota,Firmicutes,Limivicinus,sp,98.76,0.3,3240912,3.24
172,Emissionlow,LowE_A28_bin97,0.943333333,Positive,Prokaryota,Firmicutes,Onthomonas,sp,83.42,1.12,1667223,1.67
173,Emissionlow,Treatment_LowE.FMIC.metabat.6,0.941666667,Positive,Prokaryota,Bacteroidota,Prevotella,sp,79.42,0.41,2835653,2.84
174,Emissionlow,Treatment_MidE.FMIC.vae_5433,0.941666667,Positive,Prokaryota,Bacteroidota,UBA1711,sp,90.81,0.39,2700670,2.7
175,Emissionlow,Control_HighE.metabat.25,0.941666667,Positive,Prokaryota,Bacteroidota,UBA4372,sp,70.25,2.16,3239094,3.24
176,Emissionlow,Treatment_MidE.FMIC.vae_4751,0.941666667,Positive,Prokaryota,Bacteroidota,UBA2918,sp,81.36,2.26,2688544,2.69
177,Emissionlow,Treatment_HighE.metabat.772,0.938333333,Positive,Prokaryota,Bacteroidota,Sodaliphilus,sp,78.37,4.83,3401458,3.4
178,Emissionlow,Treatment_LowE.FMIC.vae_10061,0.938333333,Positive,Prokaryota,Actinobacteriota,UBA9715,sp,81.33,1.83,2712128,2.71
179,Emissionlow,Control_HighE.FMIC.metabat.175,0.938333333,Positive,Prokaryota,Actinobacteriota,UBA9715,sp,90.04,2.17,2521466,2.52
180,Emissionlow,Control_MidE.vamb.1236,0.938333333,Positive,Prokaryota,Fibrobacterota,Fibrobacter,succinogenes_C,99.81,1.21,3639702,3.64
181,Emissionlow,Control_HighE.FMIC.vae_12874,0.936666667,Positive,Prokaryota,Bacteroidota,Sodaliphilus,sp,91.71,1.38,3503982,3.5
182,Emissionlow,Treatment_LowE.FMIC.metabat.794,0.935,Positive,Prokaryota,Firmicutes,GCA-900199385,sp,88.43,1.96,3152946,3.15
183,Emissionlow,Control_MidE.vamb.4233,0.933333333,Positive,Prokaryota,Bacteroidota,Prevotella,sp,73.5,7.08,2473489,2.47
184,Emissionlow,Control_HighE.metabat.1053,0.933333333,Positive,Prokaryota,Bacteroidota,UBA1756,sp,72.58,4.36,2092541,2.09
